,Title,Average Score,Score Count,Genres
364,Neon Noodles: Cyberpunk Kitchen Automation,70.0,1,Puzzle
364,Neon Noodles: Cyberpunk Kitchen Automation,70.0,1,Simulator
364,Neon Noodles: Cyberpunk Kitchen Automation,70.0,1,Indie
365,Beat Blast,88.0,1,Adventure
365,Beat Blast,88.0,1,Indie
366,Bastide,50.0,1,Simulator
366,Bastide,50.0,1,Strategy
366,Bastide,50.0,1,Indie
367,MicroTown,70.0,1,Strategy
367,MicroTown,70.0,1,Indie
368,Devil's Deck,60.0,1,Role-playing (RPG)
368,Devil's Deck,60.0,1,Strategy
368,Devil's Deck,60.0,1,Adventure
368,Devil's Deck,60.0,1,Indie
369,Neon Tail,70.0,1,Racing
369,Neon Tail,70.0,1,Role-playing (RPG)
369,Neon Tail,70.0,1,Sport
369,Neon Tail,70.0,1,Adventure
369,Neon Tail,70.0,1,Indie
370,Onset,70.0,1,Role-playing (RPG)
370,Onset,70.0,1,Simulator
370,Onset,70.0,1,Indie
371,Shadows of Doubt,80.0,1,Role-playing (RPG)
371,Shadows of Doubt,80.0,1,Adventure
371,Shadows of Doubt,80.0,1,Indie
372,Sky Link,70.0,1,Simulator
373,Ritual: Crown of Horns,75.0,1,Shooter
373,Ritual: Crown of Horns,75.0,1,Indie
373,Ritual: Crown of Horns,75.0,1,Arcade
374,Naxia,50.0,1,Role-playing (RPG)
374,Naxia,50.0,1,Hack and slash/Beat 'em up
374,Naxia,50.0,1,Adventure
374,Naxia,50.0,1,Indie
375,Ninja Legends,70.0,1,Simulator
375,Ninja Legends,70.0,1,Adventure
375,Ninja Legends,70.0,1,Indie
375,Ninja Legends,70.0,1,Arcade
376,Axis & Allies 1942 Online,50.0,1,Strategy
376,Axis & Allies 1942 Online,50.0,1,Turn-based strategy (TBS)
376,Axis & Allies 1942 Online,50.0,1,Card & Board Game
377,Siege of Centauri,65.0,1,Strategy
377,Siege of Centauri,65.0,1,Indie
378,Gravity Ace,70.0,1,Indie
378,Gravity Ace,70.0,1,Arcade
379,Burned Land,70.0,1,Strategy
379,Burned Land,70.0,1,Indie
380,Road to Guangdong,50.0,1,Simulator
380,Road to Guangdong,50.0,1,Adventure
380,Road to Guangdong,50.0,1,Indie
381,Winkeltje: The Little Shop,70.0,1,Shooter
381,Winkeltje: The Little Shop,70.0,1,Platform
381,Winkeltje: The Little Shop,70.0,1,Simulator
381,Winkeltje: The Little Shop,70.0,1,Strategy
381,Winkeltje: The Little Shop,70.0,1,Indie
382,2084,50.0,1,Shooter
382,2084,50.0,1,Indie
383,Hotel Sowls,65.0,1,Role-playing (RPG)
383,Hotel Sowls,65.0,1,Simulator
383,Hotel Sowls,65.0,1,Strategy
383,Hotel Sowls,65.0,1,Adventure
383,Hotel Sowls,65.0,1,Indie
384,Metaverse Keeper,70.0,1,Role-playing (RPG)
384,Metaverse Keeper,70.0,1,Adventure
384,Metaverse Keeper,70.0,1,Indie
385,Murder Mystery Machine,73.0,1,Point-and-click
385,Murder Mystery Machine,73.0,1,Puzzle
385,Murder Mystery Machine,73.0,1,Strategy
385,Murder Mystery Machine,73.0,1,Adventure
385,Murder Mystery Machine,73.0,1,Indie
386,Fantasy Blacksmith,50.0,1,Role-playing (RPG)
386,Fantasy Blacksmith,50.0,1,Simulator
386,Fantasy Blacksmith,50.0,1,Indie
387,Deadliest Catch: The Game,45.0,1,Simulator
387,Deadliest Catch: The Game,45.0,1,Strategy
387,Deadliest Catch: The Game,45.0,1,Adventure
387,Deadliest Catch: The Game,45.0,1,Indie
387,Deadliest Catch: The Game,45.0,1,Arcade
388,Blink: Rogues,65.0,1,Shooter
388,Blink: Rogues,65.0,1,Adventure
388,Blink: Rogues,65.0,1,Indie
388,Blink: Rogues,65.0,1,Arcade
389,Pandemic Express: Zombie Escape,60.0,1,Shooter
389,Pandemic Express: Zombie Escape,60.0,1,Indie
390,Time Warpers,70.0,1,Role-playing (RPG)
390,Time Warpers,70.0,1,Simulator
390,Time Warpers,70.0,1,Strategy
390,Time Warpers,70.0,1,Adventure
390,Time Warpers,70.0,1,Indie
391,Deadside,60.0,1,Adventure
391,Deadside,60.0,1,Indie
392,Lawless Lands,70.0,1,Role-playing (RPG)
392,Lawless Lands,70.0,1,Strategy
392,Lawless Lands,70.0,1,Adventure
392,Lawless Lands,70.0,1,Indie
393,Starcom: Nexus,70.0,1,Role-playing (RPG)
393,Starcom: Nexus,70.0,1,Adventure
393,Starcom: Nexus,70.0,1,Indie
394,Good Company,60.0,1,Simulator
394,Good Company,60.0,1,Strategy
394,Good Company,60.0,1,Indie
395,Black Paradox,35.0,1,Shooter
395,Black Paradox,35.0,1,Platform
395,Black Paradox,35.0,1,Adventure
395,Black Paradox,35.0,1,Indie
395,Black Paradox,35.0,1,Arcade
396,Seeds of Resilience,60.0,1,Role-playing (RPG)
396,Seeds of Resilience,60.0,1,Simulator
396,Seeds of Resilience,60.0,1,Strategy
396,Seeds of Resilience,60.0,1,Turn-based strategy (TBS)
396,Seeds of Resilience,60.0,1,Adventure
396,Seeds of Resilience,60.0,1,Indie
397,Rapture Rejects,50.0,1,Shooter
397,Rapture Rejects,50.0,1,Indie
398,Melting World Online,50.0,1,Role-playing (RPG)
398,Melting World Online,50.0,1,Strategy
398,Melting World Online,50.0,1,Adventure
398,Melting World Online,50.0,1,Indie
399,A Long Way Down,50.0,1,Role-playing (RPG)
399,A Long Way Down,50.0,1,Strategy
399,A Long Way Down,50.0,1,Adventure
399,A Long Way Down,50.0,1,Indie
400,Adeptus Titanicus: Dominus,80.0,1,Strategy
400,Adeptus Titanicus: Dominus,80.0,1,Turn-based strategy (TBS)
400,Adeptus Titanicus: Dominus,80.0,1,Tactical
401,The Hardest Dungeon,70.0,1,Role-playing (RPG)
401,The Hardest Dungeon,70.0,1,Simulator
401,The Hardest Dungeon,70.0,1,Strategy
401,The Hardest Dungeon,70.0,1,Adventure
401,The Hardest Dungeon,70.0,1,Indie
402,Find Your Way,50.0,1,Adventure
402,Find Your Way,50.0,1,Indie
403,Newt One,70.0,1,Music
403,Newt One,70.0,1,Platform
403,Newt One,70.0,1,Adventure
403,Newt One,70.0,1,Indie
404,The True Slime King,90.0,1,Platform
404,The True Slime King,90.0,1,Adventure
404,The True Slime King,90.0,1,Indie
405,ValeGuard,64.0,1,Role-playing (RPG)
405,ValeGuard,64.0,1,Simulator
405,ValeGuard,64.0,1,Strategy
405,ValeGuard,64.0,1,Indie
406,Vox Machinae,80.0,1,Shooter
406,Vox Machinae,80.0,1,Simulator
406,Vox Machinae,80.0,1,Indie
407,Final Assault,70.0,1,Strategy
408,BoxVR,80.0,1,Sport
408,BoxVR,80.0,1,Indie
409,Sipho,70.0,1,Simulator
409,Sipho,70.0,1,Strategy
409,Sipho,70.0,1,Indie
410,The Snowboard Game,60.0,1,Racing
410,The Snowboard Game,60.0,1,Simulator
410,The Snowboard Game,60.0,1,Sport
410,The Snowboard Game,60.0,1,Indie
411,Swords 'n Magic and Stuff,80.0,1,Role-playing (RPG)
411,Swords 'n Magic and Stuff,80.0,1,Simulator
411,Swords 'n Magic and Stuff,80.0,1,Adventure
411,Swords 'n Magic and Stuff,80.0,1,Indie
