,Title,Average Score,Score Count,Dates,Platforms,Regions
206,Hot Shot Burn,70.0,3,"Aug 15, 2019",PC (Microsoft Windows),Worldwide
206,Hot Shot Burn,70.0,3,"Oct 01, 2020",Nintendo Switch,North America
206,Hot Shot Burn,70.0,3,"Sep 30, 2020",Nintendo Switch,Europe
207,Quantum League,71.0,3,TBD,Nintendo Switch,Worldwide
207,Quantum League,71.0,3,"Apr 15, 2021",PC (Microsoft Windows),Worldwide
208,A Year of Rain,50.0,3,"Nov 06, 2019",PC (Microsoft Windows),Worldwide
209,Rogue Star Rescue,70.0,3,"Mar 08, 2019",Mac,Worldwide
209,Rogue Star Rescue,70.0,3,"Mar 08, 2019",PC (Microsoft Windows),Worldwide
209,Rogue Star Rescue,70.0,3,"Mar 08, 2019",Linux,Worldwide
209,Rogue Star Rescue,70.0,3,"Jul 15, 2021",Nintendo Switch,North America
209,Rogue Star Rescue,70.0,3,"Jul 15, 2021",Nintendo Switch,Europe
209,Rogue Star Rescue,70.0,3,"Jun 15, 2022",Xbox One,North America
210,Blazing Sails,80.0,3,"Nov 05, 2020",PC (Microsoft Windows),Worldwide
211,Mystic Vale,75.0,3,"Jan 31, 2020",PC (Microsoft Windows),Worldwide
211,Mystic Vale,75.0,3,"Mar 12, 2020",Nintendo Switch,Worldwide
211,Mystic Vale,75.0,3,"Jun 06, 2019",iOS,Worldwide
211,Mystic Vale,75.0,3,"Mar 11, 2020",Nintendo Switch,Europe
211,Mystic Vale,75.0,3,"Jun 06, 2019",Android,Worldwide
212,Nanotale: Typing Chronicles,65.0,3,"Oct 23, 2019",PC (Microsoft Windows),Worldwide
212,Nanotale: Typing Chronicles,65.0,3,"Mar 31, 2021",Google Stadia,Worldwide
213,Down to Hell,45.0,3,"Apr 18, 2019",PC (Microsoft Windows),Worldwide
213,Down to Hell,45.0,3,"Dec 23, 2019",Nintendo Switch,North America
213,Down to Hell,45.0,3,"Dec 23, 2019",Nintendo Switch,Europe
214,Tapsonic Bold,25.0,3,"Mar 29, 2019",PC (Microsoft Windows),Worldwide
215,Beasts of Bermuda,50.0,3,"Dec 21, 2018",PC (Microsoft Windows),Worldwide
216,Rising Hell,70.0,3,"May 20, 2021",Xbox One,Worldwide
216,Rising Hell,70.0,3,"May 20, 2021",Nintendo Switch,Worldwide
216,Rising Hell,70.0,3,"May 20, 2021",PlayStation 4,Worldwide
216,Rising Hell,70.0,3,"May 21, 2021",Xbox One,North America
216,Rising Hell,70.0,3,"May 19, 2021",Nintendo Switch,Europe
216,Rising Hell,70.0,3,"Oct 17, 2019",PC (Microsoft Windows),Worldwide
217,The Waylanders,60.0,3,"Jun 16, 2020",PC (Microsoft Windows),Worldwide
217,The Waylanders,60.0,3,"Feb 02, 2022",PC (Microsoft Windows),Worldwide
218,Factory Town,70.0,3,"May 12, 2019",PC (Microsoft Windows),Worldwide
219,Deadly Days,60.0,3,"Aug 27, 2020",Nintendo Switch,North America
219,Deadly Days,60.0,3,"Aug 03, 2021",PlayStation 4,Europe
219,Deadly Days,60.0,3,"Aug 03, 2021",PlayStation 4,Australia
219,Deadly Days,60.0,3,"Aug 04, 2021",PlayStation 4,North America
219,Deadly Days,60.0,3,"Aug 03, 2021",Xbox One,North America
219,Deadly Days,60.0,3,"Aug 27, 2020",Nintendo Switch,Europe
219,Deadly Days,60.0,3,"Sep 19, 2019",PC (Microsoft Windows),Worldwide
219,Deadly Days,60.0,3,"Sep 19, 2019",Mac,Worldwide
219,Deadly Days,60.0,3,"Sep 19, 2019",Linux,Worldwide
220,Clicker Heroes 2,60.0,3,2018,PC (Microsoft Windows),Worldwide
220,Clicker Heroes 2,60.0,3,2018,Mac,Worldwide
221,Fugl,71.5,3,"Sep 14, 2017",PC (Microsoft Windows),Worldwide
221,Fugl,71.5,3,"Sep 14, 2017",Mac,Worldwide
221,Fugl,71.5,3,"Sep 14, 2017",Linux,Worldwide
222,Intruder,80.0,3,"Mar 01, 2019",PC (Microsoft Windows),Worldwide
223,Cogmind,80.0,3,"Oct 16, 2017",PC (Microsoft Windows),Worldwide
224,Null Vector,78.5,3,"May 03, 2018",PC (Microsoft Windows),Worldwide
225,Broke Protocol: Online City RPG,50.0,3,"Aug 26, 2017",PC (Microsoft Windows),Worldwide
226,Guns'n'Stories: Bulletproof VR,71.5,3,"Aug 25, 2017",PC (Microsoft Windows),Worldwide
226,Guns'n'Stories: Bulletproof VR,71.5,3,"Apr 02, 2020",Oculus Quest,Worldwide
226,Guns'n'Stories: Bulletproof VR,71.5,3,"Dec 11, 2018",PlayStation VR,Europe
226,Guns'n'Stories: Bulletproof VR,71.5,3,"Dec 07, 2018",PlayStation VR,Europe
227,CAT Interstellar,60.0,3,"Aug 28, 2015",PC (Microsoft Windows),Worldwide
227,CAT Interstellar,60.0,3,"Aug 28, 2015",Linux,Worldwide
227,CAT Interstellar,60.0,3,"Dec 19, 2017",PlayStation 4,Worldwide
228,Head Shot,50.0,3,"Jun 03, 2016",PC (Microsoft Windows),Worldwide
229,UBoat,60.0,3,"Apr 30, 2019",PC (Microsoft Windows),Worldwide
229,UBoat,60.0,3,"Apr 30, 2019",Mac,Worldwide
230,Atomic Society,70.0,3,"Oct 15, 2018",PC (Microsoft Windows),Worldwide
231,Pylon: Rogue,62.0,3,"Aug 15, 2016",PC (Microsoft Windows),Worldwide
232,Onward,80.0,3,"Aug 30, 2016",PC (Microsoft Windows),Worldwide
232,Onward,80.0,3,"Aug 30, 2016",SteamVR,Worldwide
232,Onward,80.0,3,"Sep 11, 2017",Oculus VR,Worldwide
232,Onward,80.0,3,"Jul 30, 2020",Oculus Quest,Worldwide
232,Onward,80.0,3,"Jul 30, 2020",Meta Quest 2,Worldwide
232,Onward,80.0,3,"Nov 09, 2017",Oculus Rift,Worldwide
233,Quarantine,60.0,3,"Feb 09, 2017",PC (Microsoft Windows),Worldwide
234,The Spatials: Galactology,70.0,3,"Jul 07, 2016",Linux,Worldwide
234,The Spatials: Galactology,70.0,3,"Jul 07, 2016",Mac,Worldwide
234,The Spatials: Galactology,70.0,3,"Jul 07, 2016",PC (Microsoft Windows),Worldwide
235,Wayward,80.0,3,"Apr 22, 2016",PC (Microsoft Windows),Worldwide
235,Wayward,80.0,3,"Apr 22, 2016",Mac,Worldwide
235,Wayward,80.0,3,"Apr 22, 2016",Linux,Worldwide
236,Dreambreak,51.66666666666666,3,"Jul 21, 2016",PC (Microsoft Windows),Worldwide
236,Dreambreak,51.66666666666666,3,"Jul 21, 2016",Mac,Worldwide
236,Dreambreak,51.66666666666666,3,"Jul 21, 2016",PC (Microsoft Windows),North America
236,Dreambreak,51.66666666666666,3,"Sep 12, 2017",PlayStation 4,North America
236,Dreambreak,51.66666666666666,3,"Sep 14, 2017",Xbox One,Worldwide
237,Holodrive,79.0,3,"Mar 24, 2016",PC (Microsoft Windows),Worldwide
238,Saurian,60.0,3,"Aug 02, 2017",PC (Microsoft Windows),Worldwide
239,Empires of the Undergrowth,80.0,3,"Dec 01, 2017",Linux,Worldwide
239,Empires of the Undergrowth,80.0,3,"Jun 07, 2024",Linux,Worldwide
239,Empires of the Undergrowth,80.0,3,"Dec 01, 2017",Mac,Worldwide
239,Empires of the Undergrowth,80.0,3,"Jun 07, 2024",Mac,Worldwide
239,Empires of the Undergrowth,80.0,3,"Dec 01, 2017",PC (Microsoft Windows),Worldwide
239,Empires of the Undergrowth,80.0,3,"Jun 07, 2024",PC (Microsoft Windows),Worldwide
240,Wartile,70.0,3,"Mar 17, 2017",PC (Microsoft Windows),Worldwide
240,Wartile,70.0,3,"Mar 24, 2020",Xbox One,Worldwide
240,Wartile,70.0,3,"Mar 24, 2020",PlayStation 4,Worldwide
240,Wartile,70.0,3,"Oct 22, 2020",Nintendo Switch,North America
240,Wartile,70.0,3,"Nov 19, 2020",Nintendo Switch,Europe
241,KeeperRL,80.0,3,"Feb 02, 2015",PC (Microsoft Windows),Worldwide
241,KeeperRL,80.0,3,"Feb 02, 2015",Mac,Worldwide
241,KeeperRL,80.0,3,"Feb 02, 2015",Linux,Worldwide
242,Project Aura,50.0,3,"Jan 05, 2015",PC (Microsoft Windows),Worldwide
243,1... 2... 3... Kick It!: Drop That Beat Like an Ugly Baby,40.0,3,"Apr 01, 2011",PC (Microsoft Windows),Worldwide
244,Rising World,80.0,3,"Dec 03, 2014",PC (Microsoft Windows),Worldwide
244,Rising World,80.0,3,"Dec 03, 2014",Mac,Worldwide
244,Rising World,80.0,3,"Dec 03, 2014",Linux,Worldwide
245,Starforge,10.17757790959444,3,"Sep 18, 2014",Mac,Worldwide
245,Starforge,10.17757790959444,3,"Sep 18, 2014",PC (Microsoft Windows),Worldwide
246,Fabledom,83.0,2,"Apr 13, 2023",PC (Microsoft Windows),Worldwide
246,Fabledom,83.0,2,"May 13, 2024",PC (Microsoft Windows),Worldwide
246,Fabledom,83.0,2,2024,Xbox Series X|S,Worldwide
246,Fabledom,83.0,2,2024,PlayStation 5,Worldwide
246,Fabledom,83.0,2,2024,Nintendo Switch,Worldwide
247,Kukoos: Lost Pets,61.5,2,TBD,PlayStation 4,Worldwide
247,Kukoos: Lost Pets,61.5,2,TBD,PlayStation 5,Worldwide
247,Kukoos: Lost Pets,61.5,2,TBD,Xbox One,Worldwide
247,Kukoos: Lost Pets,61.5,2,TBD,Xbox Series X|S,Worldwide
247,Kukoos: Lost Pets,61.5,2,"Dec 15, 2021",PC (Microsoft Windows),Worldwide
247,Kukoos: Lost Pets,61.5,2,"Dec 06, 2022",Nintendo Switch,Worldwide
248,GetsuFumaDen: Undying Moon,70.5,2,"May 13, 2021",PC (Microsoft Windows),Worldwide
248,GetsuFumaDen: Undying Moon,70.5,2,"Feb 09, 2022",Nintendo Switch,Worldwide
249,Fuzz Force: Spook Squad,70.0,2,"Nov 17, 2020",PC (Microsoft Windows),Worldwide
250,Knock on the Coffin Lid,70.0,2,"Apr 08, 2020",PC (Microsoft Windows),Worldwide
251,Streamer Daily,70.0,2,"Mar 04, 2020",PC (Microsoft Windows),Worldwide
252,Soviet Jump Game,80.0,2,"Jan 09, 2020",PC (Microsoft Windows),Worldwide
252,Soviet Jump Game,80.0,2,"Jan 09, 2020",Mac,Worldwide
253,Card Hog,80.0,2,"Jun 23, 2020",PC (Microsoft Windows),Worldwide
253,Card Hog,80.0,2,"Mar 22, 2021",iOS,Worldwide
253,Card Hog,80.0,2,"Mar 22, 2021",Android,Worldwide
254,Comanche,60.0,2,"Mar 12, 2020",PC (Microsoft Windows),Worldwide
254,Comanche,60.0,2,"Aug 26, 2021",PC (Microsoft Windows),North America
255,Undying,67.0,2,"May 31, 2023",Nintendo Switch,Worldwide
255,Undying,67.0,2,"Jul 25, 2024",Nintendo Switch,Japan
255,Undying,67.0,2,"Oct 19, 2021",PC (Microsoft Windows),Worldwide
256,Killsquad,72.5,2,"Jul 16, 2019",PC (Microsoft Windows),Worldwide
256,Killsquad,72.5,2,"Oct 21, 2021",PC (Microsoft Windows),Worldwide
256,Killsquad,72.5,2,"Jul 20, 2023",PlayStation 4,North America
256,Killsquad,72.5,2,"Jul 20, 2023",PlayStation 4,Europe
256,Killsquad,72.5,2,"Jul 20, 2023",PlayStation 5,North America
256,Killsquad,72.5,2,"Jul 20, 2023",PlayStation 5,Europe
257,Little Witch Nobeta,70.5,2,"Sep 29, 2022",Nintendo Switch,Japan
257,Little Witch Nobeta,70.5,2,"Sep 29, 2022",PlayStation 4,Japan
257,Little Witch Nobeta,70.5,2,"Mar 07, 2023",Nintendo Switch,North America
257,Little Witch Nobeta,70.5,2,"Mar 07, 2023",Nintendo Switch,Europe
257,Little Witch Nobeta,70.5,2,"Mar 07, 2023",PlayStation 4,North America
257,Little Witch Nobeta,70.5,2,"Mar 07, 2023",PlayStation 4,Europe
257,Little Witch Nobeta,70.5,2,"Jun 24, 2020",PC (Microsoft Windows),Worldwide
257,Little Witch Nobeta,70.5,2,"Sep 29, 2022",PC (Microsoft Windows),Worldwide
258,Ashes of Oahu,50.0,2,"Aug 29, 2019",PC (Microsoft Windows),Worldwide
259,Timeflow: Time and Money Simulator,50.0,2,"Feb 01, 2015",PC (Microsoft Windows),Worldwide
260,Last Oasis,60.0,2,"Mar 26, 2021",Xbox One,Worldwide
260,Last Oasis,60.0,2,"Mar 26, 2020",PC (Microsoft Windows),Worldwide
261,Odd Realm,70.0,2,"Sep 29, 2018",PC (Microsoft Windows),Worldwide
261,Odd Realm,70.0,2,"Sep 29, 2018",Mac,Worldwide
261,Odd Realm,70.0,2,"Sep 29, 2018",Linux,Worldwide
262,No Time to Relax,70.0,2,"Feb 28, 2019",PC (Microsoft Windows),Worldwide
262,No Time to Relax,70.0,2,"Feb 24, 2020",Nintendo Switch,North America
262,No Time to Relax,70.0,2,"Dec 01, 2021",Xbox One,North America
262,No Time to Relax,70.0,2,"Feb 20, 2020",Nintendo Switch,Europe
262,No Time to Relax,70.0,2,"Jun 07, 2022",PlayStation 5,Worldwide
262,No Time to Relax,70.0,2,"Aug 21, 2019",PC (Microsoft Windows),Worldwide
262,No Time to Relax,70.0,2,"Aug 21, 2019",Mac,Worldwide
263,Pax Nova,50.0,2,"May 09, 2019",PC (Microsoft Windows),Worldwide
264,XO,70.0,2,"Dec 01, 2019",PC (Microsoft Windows),Worldwide
264,XO,70.0,2,"Dec 01, 2019",Mac,Worldwide
264,XO,70.0,2,"Dec 01, 2019",Linux,Worldwide
264,XO,70.0,2,"Dec 02, 2019",PC (Microsoft Windows),North America
264,XO,70.0,2,"Dec 02, 2019",Mac,North America
264,XO,70.0,2,"Dec 02, 2019",Linux,North America
265,Never Breakup,60.0,2,"Jul 16, 2020",Nintendo Switch,North America
265,Never Breakup,60.0,2,"Jul 16, 2020",Nintendo Switch,Europe
265,Never Breakup,60.0,2,"Jul 15, 2022",PC (Microsoft Windows),Worldwide
266,Newfound Courage,70.0,2,"Mar 22, 2019",PC (Microsoft Windows),Worldwide
266,Newfound Courage,70.0,2,"Mar 22, 2019",Mac,Worldwide
266,Newfound Courage,70.0,2,"Jun 24, 2022",Xbox One,North America
267,CryoFall,50.0,2,"Apr 03, 2019",PC (Microsoft Windows),Worldwide
268,Godhood,50.0,2,"Jul 10, 2019",PC (Microsoft Windows),Worldwide
269,Dead or School,67.5,2,"Aug 29, 2019",PlayStation 4,Japan
269,Dead or School,67.5,2,"Aug 29, 2019",Nintendo Switch,Japan
269,Dead or School,67.5,2,"Mar 13, 2020",Nintendo Switch,Worldwide
269,Dead or School,67.5,2,"Jun 03, 2019",PC (Microsoft Windows),Worldwide
269,Dead or School,67.5,2,"Mar 12, 2020",PlayStation 4,Worldwide
269,Dead or School,67.5,2,"Mar 12, 2020",Nintendo Switch,Europe
270,This Land Is My Land,70.0,2,"Nov 20, 2019",PC (Microsoft Windows),Worldwide
271,Blast Zone! Tournament,50.0,2,"Feb 28, 2019",PlayStation 4,Worldwide
271,Blast Zone! Tournament,50.0,2,"Jul 11, 2019",Xbox One,Worldwide
271,Blast Zone! Tournament,50.0,2,"Jul 31, 2018",PC (Microsoft Windows),Worldwide
272,KurtzPel,50.0,2,"Apr 03, 2019",PC (Microsoft Windows),Worldwide
273,Blood Waves,50.0,2,"Nov 24, 2017",PC (Microsoft Windows),Worldwide
273,Blood Waves,50.0,2,"Mar 15, 2019",PlayStation 4,Worldwide
273,Blood Waves,50.0,2,"Mar 15, 2019",Xbox One,Worldwide
273,Blood Waves,50.0,2,"Mar 15, 2019",Nintendo Switch,North America
273,Blood Waves,50.0,2,"Sep 21, 2022",PlayStation 5,Worldwide
273,Blood Waves,50.0,2,"Sep 21, 2022",Xbox Series X|S,North America
274,Forged Battalion,80.0,2,"Jan 16, 2018",PC (Microsoft Windows),Worldwide
275,Flotsam,60.0,2,"Sep 26, 2019",PC (Microsoft Windows),Worldwide
276,Wasted Pizza,50.0,2,"Oct 16, 2017",PC (Microsoft Windows),Worldwide
276,Wasted Pizza,50.0,2,"Oct 16, 2017",Linux,Worldwide
277,Flashing Lights: Police Fire EMS,50.0,2,"Jun 07, 2018",PC (Microsoft Windows),Worldwide
277,Flashing Lights: Police Fire EMS,50.0,2,"Jun 07, 2018",Mac,North America
278,Witch Hunt,80.0,2,2018,PC (Microsoft Windows),Worldwide
279,Empires in Ruins,70.0,2,"Feb 04, 2019",PC (Microsoft Windows),Worldwide
279,Empires in Ruins,70.0,2,"Feb 04, 2019",Linux,Worldwide
280,Dog Duty,70.0,2,"Sep 17, 2020",Nintendo Switch,Worldwide
280,Dog Duty,70.0,2,"Sep 17, 2020",PlayStation 4,Worldwide
280,Dog Duty,70.0,2,"Sep 17, 2020",Xbox One,Worldwide
280,Dog Duty,70.0,2,"Sep 16, 2020",PC (Microsoft Windows),Worldwide
280,Dog Duty,70.0,2,"Sep 16, 2020",Mac,Worldwide
281,Operation Warcade VR,72.5,2,"Jun 02, 2017",PC (Microsoft Windows),Worldwide
281,Operation Warcade VR,72.5,2,"Apr 11, 2018",PlayStation VR,Worldwide
282,Crest,60.0,2,"Apr 23, 2015",PC (Microsoft Windows),Worldwide
282,Crest,60.0,2,"Apr 23, 2015",Mac,Worldwide
282,Crest,60.0,2,"Apr 23, 2015",Linux,Worldwide
283,The District,20.0,2,"Mar 31, 2015",PC (Microsoft Windows),Worldwide
283,The District,20.0,2,"Mar 31, 2015",Linux,Worldwide
284,VR Karts,57.5,2,"Apr 17, 2015",PC (Microsoft Windows),Worldwide
284,VR Karts,57.5,2,"May 11, 2017",PlayStation VR,Europe
284,VR Karts,57.5,2,"Sep 12, 2017",PlayStation VR,North America
285,Planet Centauri,60.0,2,"Jun 03, 2016",PC (Microsoft Windows),Worldwide
285,Planet Centauri,60.0,2,"Jun 03, 2016",Mac,Worldwide
285,Planet Centauri,60.0,2,"Jun 03, 2016",Linux,Worldwide
286,Gamma Bros,70.0,2,"May 26, 2016",PC (Microsoft Windows),Worldwide
286,Gamma Bros,70.0,2,"May 26, 2016",Mac,Worldwide
286,Gamma Bros,70.0,2,"Jun 25, 2006",Web browser,Worldwide
287,Project Arrhythmia,70.0,2,Sep 2017,Mac,Worldwide
287,Project Arrhythmia,70.0,2,Sep 2017,Linux,Worldwide
287,Project Arrhythmia,70.0,2,Sep 2017,PC (Microsoft Windows),Worldwide
288,QuiVr,80.0,2,"Dec 19, 2016",PC (Microsoft Windows),Worldwide
288,QuiVr,80.0,2,"Apr 15, 2019",PlayStation VR,Worldwide
289,Blasters of the Universe,70.0,2,"Aug 31, 2017",PC (Microsoft Windows),Worldwide
289,Blasters of the Universe,70.0,2,"Feb 27, 2018",PlayStation VR,North America
289,Blasters of the Universe,70.0,2,"Feb 27, 2018",PlayStation VR,Europe
289,Blasters of the Universe,70.0,2,"Aug 31, 2017",SteamVR,Worldwide
289,Blasters of the Universe,70.0,2,"Aug 31, 2017",Oculus Rift,Worldwide
289,Blasters of the Universe,70.0,2,"Aug 31, 2017",Windows Mixed Reality,Worldwide
290,Bombslinger,72.5,2,"Apr 11, 2018",Nintendo Switch,Worldwide
290,Bombslinger,72.5,2,"Apr 11, 2018",PC (Microsoft Windows),Worldwide
290,Bombslinger,72.5,2,"Apr 11, 2018",Xbox One,Worldwide
291,Star Explorers,50.0,2,"May 08, 2017",PC (Microsoft Windows),Worldwide
292,Bigfoot,50.0,2,"Jan 31, 2017",PC (Microsoft Windows),Worldwide
293,Drunkn Bar Fight,80.0,2,"Nov 28, 2016",PC (Microsoft Windows),Worldwide
293,Drunkn Bar Fight,80.0,2,"Sep 12, 2019",Oculus Quest,Worldwide
293,Drunkn Bar Fight,80.0,2,"Feb 13, 2018",PlayStation VR,North America
293,Drunkn Bar Fight,80.0,2,"Mar 06, 2018",PlayStation VR,Europe
293,Drunkn Bar Fight,80.0,2,"Nov 16, 2023",PlayStation VR2,Europe
294,Low Magic Age,80.0,2,"Jan 10, 2017",PC (Microsoft Windows),Worldwide
295,A-Tech Cybernetic,80.0,2,"Mar 15, 2017",PC (Microsoft Windows),Worldwide
295,A-Tech Cybernetic,80.0,2,"Mar 26, 2020",PlayStation VR,Europe
295,A-Tech Cybernetic,80.0,2,"Mar 27, 2020",PlayStation VR,North America
296,Production Line,60.0,2,"May 18, 2017",PC (Microsoft Windows),Worldwide
297,Karnage Chronicles,80.0,2,"Apr 25, 2017",PC (Microsoft Windows),Worldwide
297,Karnage Chronicles,80.0,2,"Apr 25, 2017",SteamVR,Worldwide
298,Post Human W.A.R,75.0,2,Q1 2017,PC (Microsoft Windows),Worldwide
299,Sailaway,80.0,2,"Apr 25, 2017",Mac,Worldwide
299,Sailaway,80.0,2,"Apr 25, 2017",PC (Microsoft Windows),Worldwide
300,NITE Team 4,70.0,2,"Nov 15, 2017",PC (Microsoft Windows),Worldwide
300,NITE Team 4,70.0,2,"Nov 15, 2017",Mac,Worldwide
301,We Need to Go Deeper,80.0,2,"Feb 08, 2017",Mac,Worldwide
301,We Need to Go Deeper,80.0,2,"Feb 08, 2017",PC (Microsoft Windows),Worldwide
301,We Need to Go Deeper,80.0,2,"Feb 29, 2024",Nintendo Switch,Worldwide
302,BattleCrew: Space Pirates,35.0,2,"Jan 31, 2017",PC (Microsoft Windows),Worldwide
303,Spellsworn,80.0,2,"Nov 02, 2015",PC (Microsoft Windows),Worldwide
303,Spellsworn,80.0,2,"Nov 02, 2015",Linux,Worldwide
304,Yore VR,50.0,2,"Oct 24, 2016",PC (Microsoft Windows),Worldwide
305,Stellar Overload,60.0,2,"Oct 11, 2016",PC (Microsoft Windows),Worldwide
305,Stellar Overload,60.0,2,"Oct 11, 2016",Mac,Worldwide
305,Stellar Overload,60.0,2,"Oct 11, 2016",Linux,Worldwide
306,Timber and Stone,50.0,2,"Oct 20, 2015",PC (Microsoft Windows),Worldwide
307,Drift Into Eternity,72.5,2,"Nov 30, 2016",PC (Microsoft Windows),Worldwide
308,Exoplanet: First Contact,80.0,2,"Dec 09, 2016",PC (Microsoft Windows),Worldwide
308,Exoplanet: First Contact,80.0,2,"Dec 09, 2016",Linux,Worldwide
309,Feed and Grow: Fish,60.0,2,"Jan 08, 2016",PC (Microsoft Windows),Worldwide
310,DropZone,75.0,2,2017,PC (Microsoft Windows),Worldwide
310,DropZone,75.0,2,"Mar 31, 2017",PC (Microsoft Windows),North America
311,De Mambo,74.0,2,"Jul 13, 2017",Nintendo Switch,North America
311,De Mambo,74.0,2,"Jul 13, 2017",Nintendo Switch,Worldwide
311,De Mambo,74.0,2,"Oct 17, 2017",PC (Microsoft Windows),Worldwide
311,De Mambo,74.0,2,"Oct 17, 2017",Mac,Worldwide
311,De Mambo,74.0,2,"Oct 17, 2017",Linux,Worldwide
312,Super Indie Karts,80.0,2,"Apr 03, 2015",PC (Microsoft Windows),Worldwide
312,Super Indie Karts,80.0,2,"Apr 03, 2015",Mac,Worldwide
312,Super Indie Karts,80.0,2,"May 06, 2015",PC (Microsoft Windows),North America
312,Super Indie Karts,80.0,2,"May 06, 2015",Mac,North America
313,All Guns on Deck,40.0,2,"Aug 28, 2015",PC (Microsoft Windows),Worldwide
314,Wild Warfare,70.0,2,"Jul 15, 2014",PC (Microsoft Windows),Worldwide
314,Wild Warfare,70.0,2,"Jul 15, 2014",Mac,Worldwide
315,Elea,70.0,2,"Sep 06, 2018",Xbox One,Worldwide
315,Elea,70.0,2,"Jul 25, 2019",PlayStation 4,Worldwide
315,Elea,70.0,2,"Feb 07, 2020",Nintendo Switch,Worldwide
315,Elea,70.0,2,"Feb 08, 2020",Nintendo Switch,North America
315,Elea,70.0,2,"Feb 06, 2020",Nintendo Switch,Europe
315,Elea,70.0,2,"Sep 06, 2018",PC (Microsoft Windows),Worldwide
316,Kingdoms Rise,50.0,2,"Oct 01, 2013",PC (Microsoft Windows),Worldwide
317,Bombernauts,80.0,2,"Jun 05, 2015",PC (Microsoft Windows),Worldwide
317,Bombernauts,80.0,2,"Jun 05, 2015",Mac,Worldwide
317,Bombernauts,80.0,2,"Jun 05, 2015",Linux,Worldwide
318,Folk Tale,50.0,2,"Apr 04, 2013",PC (Microsoft Windows),Worldwide
318,Folk Tale,50.0,2,"Apr 04, 2013",Mac,Worldwide
319,Gabe Newell Simulator,50.0,2,"Oct 13, 2015",PC (Microsoft Windows),Worldwide
320,Subaeria,57.5,2,"Apr 24, 2018",Xbox One,Worldwide
320,Subaeria,57.5,2,"Apr 24, 2018",PlayStation 4,Worldwide
320,Subaeria,57.5,2,"Sep 22, 2015",PC (Microsoft Windows),Worldwide
321,Dispatcher,40.0,2,2015,PC (Microsoft Windows),Worldwide
321,Dispatcher,40.0,2,"Nov 13, 2015",PC (Microsoft Windows),Worldwide
322,Rodina,80.0,2,"Jul 28, 2014",PC (Microsoft Windows),Worldwide
323,Starmade,60.0,2,"Dec 04, 2014",PC (Microsoft Windows),Worldwide
323,Starmade,60.0,2,"Dec 04, 2014",Mac,Worldwide
323,Starmade,60.0,2,"Dec 04, 2014",Linux,Worldwide
324,Block Story,50.0,2,"Dec 10, 2015",PC (Microsoft Windows),Worldwide
324,Block Story,50.0,2,"Dec 15, 2015",Android,Worldwide
325,Prismata,70.0,2,"Mar 08, 2018",PC (Microsoft Windows),Worldwide
325,Prismata,70.0,2,"Mar 08, 2018",Mac,North America
326,Soulslinger: Envoy of Death,92.0,1,"Dec 14, 2023",PC (Microsoft Windows),Worldwide
327,New Star GP,80.0,1,"Aug 08, 2023",PC (Microsoft Windows),Worldwide
327,New Star GP,80.0,1,"Mar 07, 2024",PlayStation 4,Worldwide
327,New Star GP,80.0,1,"Mar 07, 2024",Nintendo Switch,Worldwide
327,New Star GP,80.0,1,"Mar 07, 2024",Xbox One,North America
327,New Star GP,80.0,1,"Mar 07, 2024",PC (Microsoft Windows),Worldwide
328,Forgive Me Father 2,70.0,1,"Oct 19, 2023",PC (Microsoft Windows),Worldwide
329,Go-Go Town!,85.0,1,TBD,Nintendo Switch,Worldwide
329,Go-Go Town!,85.0,1,TBD,PlayStation 5,Worldwide
329,Go-Go Town!,85.0,1,TBD,Xbox Series X|S,Worldwide
329,Go-Go Town!,85.0,1,"Jun 18, 2024",PC (Microsoft Windows),Worldwide
330,Trinity Fusion,85.0,1,"Apr 13, 2023",PC (Microsoft Windows),Worldwide
330,Trinity Fusion,85.0,1,"Dec 15, 2023",Xbox One,North America
330,Trinity Fusion,85.0,1,"Dec 15, 2023",Xbox Series X|S,North America
331,Voltaire: The Vegan Vampire,60.0,1,"Feb 27, 2023",PC (Microsoft Windows),Worldwide
332,Arto,35.0,1,"Feb 07, 2023",Nintendo Switch,Worldwide
332,Arto,35.0,1,"Feb 07, 2023",PC (Microsoft Windows),Worldwide
333,MythForce,65.0,1,"Apr 20, 2022",PC (Microsoft Windows),Worldwide
333,MythForce,65.0,1,"Sep 12, 2023",Nintendo Switch,Worldwide
333,MythForce,65.0,1,"Sep 12, 2023",PC (Microsoft Windows),Worldwide
333,MythForce,65.0,1,"Sep 12, 2023",Xbox Series X|S,Worldwide
333,MythForce,65.0,1,"Sep 12, 2023",Xbox One,Worldwide
333,MythForce,65.0,1,"Sep 12, 2023",PlayStation 4,Worldwide
333,MythForce,65.0,1,"Sep 12, 2023",PlayStation 5,Worldwide
333,MythForce,65.0,1,"Sep 12, 2023",Xbox One,North America
333,MythForce,65.0,1,"Sep 12, 2023",Xbox Series X|S,North America
334,Spiritfall,66.0,1,"Apr 03, 2023",PC (Microsoft Windows),Worldwide
335,Sker Ritual,60.0,1,"Oct 06, 2022",PC (Microsoft Windows),Worldwide
335,Sker Ritual,60.0,1,"Apr 18, 2024",PC (Microsoft Windows),Worldwide
335,Sker Ritual,60.0,1,"Apr 18, 2024",PlayStation 5,Worldwide
335,Sker Ritual,60.0,1,"Apr 18, 2024",Xbox Series X|S,Worldwide
